id,dataNotificacao,ocupacaoSuspeitoCli,ocupacaoSuspeitoUti,ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,ocupacaoCovidUti,ocupacaoCovidCli,ocupacaoHospitalarUti,ocupacaoHospitalarCli,saidaSuspeitaObitos,saidaSuspeitaAltas,saidaConfirmadaObitos,saidaConfirmadaAltas,origem,estadoNotificacao,municipioNotificacao,estado,municipio,_created_at,_updated_at,target
1290646,2022-01-01T03:00:42.931Z,0,0,0,0,0,0,10,0,0,0,0,1,parse-cloud,Minas Gerais,Unaí,Minas Gerais,Unaí,2022-01-01T12:56:56.624Z,2022-01-01T12:56:56.624Z,0
1290647,2022-01-01T03:00:32.987Z,0,0,0,0,7,4,7,21,0,0,0,0,parse-cloud,Minas Gerais,Congonhas,Minas Gerais,Congonhas,2022-01-01T12:59:41.565Z,2022-01-01T12:59:41.565Z,0
1290649,2022-01-01T03:00:42.988Z,0,0,0,0,0,3,0,19,0,1,0,0,parse-cloud,Minas Gerais,Resplendor,Minas Gerais,Resplendor,2022-01-01T13:02:05.181Z,2022-01-01T13:02:05.181Z,0
1290650,2022-01-01T03:00:42.397Z,0,0,0,0,9,3,31,86,0,0,0,0,parse-cloud,Ceará,Itapipoca,Ceará,Itapipoca,2022-01-01T13:04:01.060Z,2022-01-01T13:04:01.060Z,1
1290651,2022-01-01T03:00:00.000Z,0,0,0,0,7,3,7,3,0,3,0,0,parse-cloud,Ceará,Itapipoca,Ceará,Itapipoca,2022-01-01T13:05:05.877Z,2022-01-01T13:05:40.219Z,0
1290652,2022-01-01T03:00:24.884Z,0,0,0,0,0,0,0,7,0,0,0,0,parse-cloud,São Paulo,José Bonifácio,São Paulo,José Bonifácio,2022-01-01T13:07:53.140Z,2022-01-01T13:07:53.140Z,0
1290654,2022-01-01T03:00:23.000Z,0,0,0,0,0,3,10,40,0,0,0,0,parse-cloud,Minas Gerais,Ituiutaba,Minas Gerais,Ituiutaba,2022-01-01T13:15:39.293Z,2022-01-01T13:15:39.293Z,0
1290655,2022-01-01T03:00:01.661Z,0,0,0,0,20,26,10,44,1,0,0,0,parse-cloud,Pernambuco,Palmares,Pernambuco,Palmares,2022-01-01T13:18:05.610Z,2022-01-01T13:18:05.610Z,0
1290657,2022-01-01T03:00:16.253Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,Ceará,Alto Santo,Ceará,Alto Santo,2022-01-01T13:20:31.281Z,2022-01-01T13:20:31.281Z,0
1290658,2022-01-01T03:00:42.644Z,0,0,0,0,0,0,6,9,0,0,0,0,parse-cloud,Alagoas,Penedo,Alagoas,Penedo,2022-01-01T13:23:05.297Z,2022-01-01T13:23:05.297Z,0
1290659,2022-01-01T03:00:55.317Z,0,0,0,0,0,1,0,3,0,0,1,5,parse-cloud,Amazonas,Canutama,Amazonas,Canutama,2022-01-01T13:23:13.330Z,2022-01-01T13:23:13.330Z,0
1290660,2022-01-01T03:00:14.025Z,0,0,0,0,0,0,0,15,0,1,0,0,parse-cloud,Minas Gerais,Medina,Minas Gerais,Medina,2022-01-01T13:24:24.045Z,2022-01-01T13:24:24.045Z,0
1290661,2022-01-01T03:00:17.123Z,0,0,0,0,5,6,20,82,0,1,1,1,parse-cloud,Espírito Santo,São Mateus,Espírito Santo,São Mateus,2022-01-01T13:25:00.323Z,2022-01-01T13:25:00.323Z,1
1290664,2022-01-01T03:00:35.389Z,0,0,0,0,3,2,12,22,0,2,0,0,parse-cloud,Minas Gerais,Curvelo,Minas Gerais,Curvelo,2022-01-01T13:25:28.422Z,2022-01-01T13:25:28.422Z,0
1290665,2022-01-01T03:00:03.022Z,0,0,0,0,0,0,0,7,0,0,0,0,parse-cloud,Minas Gerais,Monte Santo de Minas,Minas Gerais,Monte Santo de Minas,2022-01-01T13:29:20.524Z,2022-01-01T13:29:20.524Z,0
1290666,2022-01-01T03:00:39.393Z,0,0,0,0,4,0,19,77,0,0,0,0,parse-cloud,Sergipe,Aracaju,Sergipe,Aracaju,2022-01-01T13:30:57.443Z,2022-01-01T13:30:57.443Z,0
1290668,2022-01-01T03:00:13.084Z,0,0,0,0,0,2,17,67,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-01T13:32:38.406Z,2022-01-01T13:32:38.406Z,0
1290670,2022-01-01T02:00:48.991Z,0,0,0,0,2,1,18,91,0,0,0,1,parse-cloud,São Paulo,Sorocaba,São Paulo,Sorocaba,2022-01-01T13:32:51.620Z,2022-01-01T13:32:51.620Z,1
1290674,2022-01-01T03:00:00.000Z,0,0,0,0,16,13,16,13,1,0,1,0,parse-cloud,Rio de Janeiro,Duque de Caxias,Rio de Janeiro,Duque de Caxias,2022-01-01T13:34:32.011Z,2022-01-04T16:31:40.321Z,0
1290677,2022-01-01T04:00:14.316Z,0,0,0,0,0,0,0,4,0,0,0,1,parse-cloud,Amazonas,Nhamundá,Amazonas,Nhamundá,2022-01-01T13:37:21.041Z,2022-01-01T13:37:21.041Z,0
1290679,2022-01-01T03:00:59.636Z,0,0,0,0,0,0,0,36,0,0,0,0,parse-cloud,Espírito Santo,Baixo Guandu,Espírito Santo,Baixo Guandu,2022-01-01T13:38:18.352Z,2022-01-01T13:38:18.352Z,0
1290680,2022-01-01T03:00:33.636Z,0,0,0,0,4,2,5,10,0,1,0,0,parse-cloud,Minas Gerais,Itajubá,Minas Gerais,Itajubá,2022-01-01T13:39:12.706Z,2022-01-01T13:39:12.706Z,0
1290681,2022-01-01T04:00:58.514Z,0,0,0,0,0,0,0,1,0,0,0,0,parse-cloud,Rondônia,Urupá,Rondônia,Urupá,2022-01-01T13:42:04.380Z,2022-01-01T13:42:04.380Z,0
1290682,2022-01-01T03:00:39.126Z,0,0,0,0,0,3,8,40,0,2,0,0,parse-cloud,Santa Catarina,Florianópolis,Santa Catarina,Florianópolis,2022-01-01T13:42:32.933Z,2022-01-01T13:42:32.933Z,0
1290683,2022-01-01T04:00:12.951Z,0,0,0,0,0,0,5,31,0,0,0,0,parse-cloud,Amazonas,Manaus,Amazonas,Manaus,2022-01-01T13:43:28.136Z,2022-01-01T13:43:28.136Z,0
1290684,2022-01-01T03:00:37.604Z,0,0,0,0,0,1,10,38,0,0,0,0,parse-cloud,Santa Catarina,São Miguel do Oeste,Santa Catarina,São Miguel do Oeste,2022-01-01T13:44:28.650Z,2022-01-01T13:44:28.650Z,0
1290685,2022-01-01T02:00:38.813Z,0,0,0,0,9,13,47,98,0,0,0,0,parse-cloud,Minas Gerais,Ipatinga,Minas Gerais,Ipatinga,2022-01-01T13:47:37.706Z,2022-01-01T13:47:37.706Z,1
1290686,2022-01-01T03:00:56.921Z,0,0,0,0,0,0,0,10,0,0,0,0,parse-cloud,Paraíba,Cajazeiras,Paraíba,Cajazeiras,2022-01-01T13:51:04.573Z,2022-01-01T13:51:04.573Z,0
1290687,2022-01-01T03:00:54.475Z,0,0,0,0,2,3,17,61,0,0,0,1,parse-cloud,Minas Gerais,São Sebastião do Paraíso,Minas Gerais,São Sebastião do Paraíso,2022-01-01T13:51:23.216Z,2022-01-01T13:51:23.216Z,0
1290688,2022-01-01T03:00:49.154Z,0,0,0,0,0,0,0,3,0,0,0,0,parse-cloud,São Paulo,São José do Rio Preto,São Paulo,São José do Rio Preto,2022-01-01T13:52:11.428Z,2022-01-01T13:52:11.428Z,0
1290689,2022-01-01T03:00:53.316Z,0,0,0,0,0,0,0,8,0,0,0,0,parse-cloud,Rio de Janeiro,Trajano de Moraes,Rio de Janeiro,Trajano de Moraes,2022-01-01T13:55:13.858Z,2022-01-01T13:55:13.858Z,0
1290690,2022-01-01T02:00:42.260Z,0,0,0,0,0,5,7,11,0,0,0,0,parse-cloud,Minas Gerais,Timóteo,Minas Gerais,Timóteo,2022-01-01T13:55:46.123Z,2022-01-01T13:55:46.123Z,0
1290692,2022-01-01T03:00:31.397Z,0,0,0,0,0,0,2,22,0,9,0,0,parse-cloud,Amazonas,Coari,Amazonas,Coari,2022-01-01T14:02:51.563Z,2022-01-01T14:02:51.563Z,0
1290693,2022-01-01T03:00:22.345Z,0,0,0,0,24,25,40,40,0,3,0,1,parse-cloud,Espírito Santo,Vila Velha,Espírito Santo,Vila Velha,2022-01-01T14:03:17.579Z,2022-01-01T14:03:17.579Z,1
1290694,2022-01-01T03:00:50.186Z,0,0,0,0,3,7,121,207,0,0,0,2,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-01T14:04:27.980Z,2022-01-01T14:04:27.980Z,1
1290695,2022-01-01T03:00:23.539Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,Bahia,Alcobaça,Bahia,Alcobaça,2022-01-01T14:15:06.688Z,2022-01-01T14:15:06.688Z,0
1290696,2022-01-01T03:00:16.068Z,0,0,0,0,7,16,21,80,0,2,0,0,parse-cloud,Espírito Santo,Vila Velha,Espírito Santo,Vila Velha,2022-01-01T14:15:22.485Z,2022-01-01T14:15:22.485Z,1
1290697,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,Minas Gerais,Patos de Minas,Minas Gerais,Patos de Minas,2022-01-01T14:16:36.485Z,2022-01-03T11:14:18.699Z,0
1290698,2022-01-01T03:00:45.305Z,0,0,0,0,9,11,27,20,0,0,0,0,parse-cloud,Espírito Santo,Colatina,Espírito Santo,Colatina,2022-01-01T14:18:20.526Z,2022-01-01T14:18:20.526Z,0
1290701,2022-01-01T03:00:28.417Z,0,0,0,0,0,0,10,28,0,0,0,0,parse-cloud,Paraná,Ponta Grossa,Paraná,Ponta Grossa,2022-01-01T14:24:44.641Z,2022-01-01T14:24:44.641Z,0
1290702,2022-01-01T03:00:36.052Z,0,0,0,0,0,0,0,1,0,0,0,0,parse-cloud,Paraná,Prudentópolis,Paraná,Prudentópolis,2022-01-01T14:24:47.423Z,2022-01-01T14:24:47.423Z,0
1290703,2022-01-01T03:00:56.584Z,0,0,0,0,2,2,24,50,1,0,0,0,parse-cloud,São Paulo,São José dos Campos,São Paulo,São José dos Campos,2022-01-01T14:24:58.795Z,2022-01-01T14:24:58.795Z,0
1290704,2022-01-01T03:00:20.721Z,0,0,0,0,0,0,30,50,0,0,0,0,parse-cloud,Santa Catarina,Joinville,Santa Catarina,Joinville,2022-01-01T14:27:03.973Z,2022-01-01T14:27:03.973Z,0
1290705,2022-01-01T04:00:04.228Z,0,0,0,0,0,0,3,20,0,0,0,0,parse-cloud,Mato Grosso do Sul,Nova Andradina,Mato Grosso do Sul,Nova Andradina,2022-01-01T14:30:17.291Z,2022-01-01T14:30:17.291Z,0
1290706,2022-01-01T03:00:32.299Z,0,0,0,0,0,0,0,16,0,0,0,0,parse-cloud,Rio Grande do Sul,Ronda Alta,Rio Grande do Sul,Ronda Alta,2022-01-01T14:30:55.925Z,2022-01-01T14:30:55.925Z,0
1290708,2022-01-01T03:00:55.444Z,0,0,0,0,0,0,0,3,0,0,0,0,parse-cloud,Rio Grande do Sul,Bom Retiro do Sul,Rio Grande do Sul,Bom Retiro do Sul,2022-01-01T14:33:18.937Z,2022-01-01T14:33:18.937Z,0
1290709,2022-01-01T03:00:15.868Z,0,0,0,0,0,1,0,1,1,0,0,0,parse-cloud,São Paulo,São Roque,São Paulo,São Roque,2022-01-01T14:36:24.730Z,2022-01-01T14:36:24.730Z,0
1290711,2022-01-01T03:00:29.268Z,0,0,0,0,2,0,7,7,0,5,0,1,parse-cloud,Paraná,Apucarana,Paraná,Apucarana,2022-01-01T14:39:07.092Z,2022-01-01T14:39:07.092Z,0
1290712,2022-01-01T03:00:41.380Z,0,0,0,0,0,6,39,305,0,0,0,0,parse-cloud,São Paulo,Ribeirão Preto,São Paulo,Ribeirão Preto,2022-01-01T14:40:11.507Z,2022-01-01T14:40:11.507Z,1
1290713,2022-01-01T03:00:16.896Z,0,0,0,0,0,0,5,30,0,0,0,0,parse-cloud,Minas Gerais,Paracatu,Minas Gerais,Paracatu,2022-01-01T14:41:44.970Z,2022-01-01T14:41:44.970Z,0
1290714,2022-01-01T03:00:42.897Z,0,0,0,0,0,17,34,157,0,0,0,0,parse-cloud,Santa Catarina,Tubarão,Santa Catarina,Tubarão,2022-01-01T14:42:06.248Z,2022-01-01T14:42:06.248Z,1
1290715,2022-01-01T05:00:41.409Z,0,0,0,0,2,1,17,140,0,0,0,0,parse-cloud,Acre,Rio Branco,Acre,Rio Branco,2022-01-01T14:42:06.274Z,2022-01-01T14:42:06.274Z,1
1290719,2022-01-01T03:00:41.717Z,0,0,0,0,0,10,27,348,0,0,0,0,parse-cloud,Pernambuco,Recife,Pernambuco,Recife,2022-01-01T14:53:35.188Z,2022-01-01T14:53:35.188Z,1
1290720,2022-01-01T03:00:10.885Z,0,0,0,0,9,14,70,101,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-01T14:58:34.830Z,2022-01-01T14:58:34.830Z,1
1290722,2022-01-01T03:00:01.058Z,0,0,0,0,2,2,12,47,0,0,0,0,parse-cloud,Piauí,Teresina,Piauí,Teresina,2022-01-01T15:05:23.012Z,2022-01-01T15:05:23.012Z,0
1290723,2022-01-01T03:00:10.782Z,0,0,0,0,3,9,34,83,0,0,0,1,parse-cloud,Santa Catarina,Blumenau,Santa Catarina,Blumenau,2022-01-01T15:08:13.553Z,2022-01-01T15:08:13.553Z,1
1290724,2022-01-01T03:00:45.565Z,0,0,0,0,17,0,17,114,0,0,0,1,parse-cloud,Piauí,Teresina,Piauí,Teresina,2022-01-01T15:11:41.949Z,2022-01-01T15:11:41.949Z,1
1290725,2022-01-01T03:00:07.860Z,0,0,0,0,6,19,14,45,0,0,0,0,parse-cloud,Minas Gerais,Ponte Nova,Minas Gerais,Ponte Nova,2022-01-01T15:12:38.285Z,2022-01-01T15:12:38.285Z,0
1290726,2022-01-01T04:00:40.759Z,0,0,0,0,0,2,0,4,0,0,0,0,parse-cloud,Amazonas,Manaus,Amazonas,Manaus,2022-01-01T15:14:36.798Z,2022-01-01T15:14:36.798Z,0
1290727,2022-01-01T03:00:34.085Z,0,0,0,0,0,2,54,67,0,0,0,0,parse-cloud,Minas Gerais,Passos,Minas Gerais,Passos,2022-01-01T15:17:19.325Z,2022-01-01T15:17:19.325Z,1
1290728,2022-01-01T03:00:39.180Z,0,0,0,0,0,0,3,24,0,0,0,0,parse-cloud,Minas Gerais,Juiz de Fora,Minas Gerais,Juiz de Fora,2022-01-01T15:23:03.180Z,2022-01-01T15:23:03.180Z,0
1290729,2022-01-01T03:00:07.721Z,0,0,0,0,0,1,0,0,0,0,0,0,parse-cloud,Piauí,Curimatá,Piauí,Curimatá,2022-01-01T15:25:48.941Z,2022-01-01T15:25:48.941Z,0
1290730,2022-01-01T03:00:44.839Z,0,0,0,0,2,6,119,52,0,0,0,4,parse-cloud,Piauí,Teresina,Piauí,Teresina,2022-01-01T15:27:08.107Z,2022-01-01T15:27:08.107Z,1
1290731,2022-01-01T03:00:44.874Z,0,0,0,0,4,0,10,80,0,0,0,0,parse-cloud,Rio Grande do Sul,Sapiranga,Rio Grande do Sul,Sapiranga,2022-01-01T15:30:54.507Z,2022-01-01T15:30:54.507Z,0
1290734,2022-01-01T03:00:00.000Z,0,0,0,0,0,1,0,7,0,0,1,3,parse-cloud,Minas Gerais,Bom Sucesso,Minas Gerais,Bom Sucesso,2022-01-01T15:41:34.130Z,2022-01-03T13:07:21.841Z,0
1290735,2022-01-01T03:00:00.000Z,0,0,0,0,1,7,39,183,0,2,0,0,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-01T15:42:42.418Z,2022-01-01T15:42:58.099Z,1
1290736,2022-01-01T03:00:05.955Z,0,0,0,0,8,16,58,64,0,0,4,0,parse-cloud,Bahia,Vitória da Conquista,Bahia,Vitória da Conquista,2022-01-01T15:45:21.034Z,2022-01-01T15:45:21.034Z,1
1290737,2022-01-01T03:00:14.089Z,0,0,0,0,0,0,0,12,0,0,0,0,parse-cloud,Minas Gerais,Rio Pardo de Minas,Minas Gerais,Rio Pardo de Minas,2022-01-01T15:55:39.872Z,2022-01-01T15:55:39.872Z,0
1290738,2022-01-01T03:00:21.289Z,0,0,0,0,4,2,62,152,0,0,0,0,parse-cloud,Bahia,Barreiras,Bahia,Barreiras,2022-01-01T15:56:41.816Z,2022-01-01T15:56:41.816Z,1
1290739,2022-01-01T03:00:00.907Z,0,0,0,0,0,1,0,2,0,0,0,0,parse-cloud,Minas Gerais,Alpinópolis,Minas Gerais,Alpinópolis,2022-01-01T16:05:57.118Z,2022-01-01T16:05:57.118Z,0
1290740,2022-01-01T03:00:00.816Z,0,0,0,0,0,0,0,16,0,0,0,0,parse-cloud,Minas Gerais,Mateus Leme,Minas Gerais,Mateus Leme,2022-01-01T16:10:12.653Z,2022-01-01T16:10:12.653Z,0
1290741,2022-01-01T03:00:59.492Z,0,0,0,0,0,2,0,8,0,0,0,0,parse-cloud,Pará,Ipixuna do Pará,Pará,Ipixuna do Pará,2022-01-01T16:10:42.469Z,2022-01-01T16:10:42.469Z,0
1290744,2022-01-01T03:00:14.796Z,0,0,0,0,0,1,0,20,0,0,0,0,parse-cloud,Minas Gerais,Porteirinha,Minas Gerais,Porteirinha,2022-01-01T16:14:40.289Z,2022-01-01T16:14:40.289Z,0
1290745,2022-01-01T03:00:14.351Z,0,0,0,0,10,15,10,187,0,0,0,0,parse-cloud,Minas Gerais,Juiz de Fora,Minas Gerais,Juiz de Fora,2022-01-01T16:25:41.333Z,2022-01-01T16:25:41.333Z,1
1290746,2022-01-01T03:00:00.000Z,0,0,0,0,0,1,7,15,1,1,1,1,parse-cloud,Bahia,Serrinha,Bahia,Serrinha,2022-01-01T16:27:27.857Z,2022-01-01T16:28:16.943Z,0
1290747,2022-01-01T03:00:27.732Z,0,0,0,0,0,1,0,2,0,0,0,0,parse-cloud,Ceará,Jucás,Ceará,Jucás,2022-01-01T16:35:47.012Z,2022-01-01T16:35:47.012Z,0
1290751,2022-01-01T03:00:53.161Z,0,0,0,0,0,0,10,12,0,0,0,0,parse-cloud,Santa Catarina,Ituporanga,Santa Catarina,Ituporanga,2022-01-01T16:42:15.758Z,2022-01-01T16:42:15.758Z,0
1290753,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,0,19,0,0,0,0,parse-cloud,Minas Gerais,Cruzília,Minas Gerais,Cruzília,2022-01-01T17:01:20.081Z,2022-01-01T21:45:23.494Z,0
1290754,2022-01-01T03:00:11.724Z,0,0,0,0,5,0,13,26,0,0,0,2,parse-cloud,Espírito Santo,Linhares,Espírito Santo,Linhares,2022-01-01T17:08:01.360Z,2022-01-01T17:08:01.360Z,0
1290755,2022-01-01T03:00:33.802Z,0,0,0,0,0,0,0,13,0,0,0,0,parse-cloud,Rio Grande do Sul,São Marcos,Rio Grande do Sul,São Marcos,2022-01-01T17:15:52.532Z,2022-01-01T17:15:52.532Z,0
1290756,2022-01-01T03:00:21.431Z,0,0,0,0,0,0,0,1,0,2,0,0,parse-cloud,Minas Gerais,São Romão,Minas Gerais,São Romão,2022-01-01T17:19:54.884Z,2022-01-01T17:19:54.884Z,0
1290757,2022-01-01T03:00:29.817Z,0,0,0,0,0,0,0,7,0,0,0,0,parse-cloud,Minas Gerais,Mantena,Minas Gerais,Mantena,2022-01-01T17:22:40.319Z,2022-01-01T17:22:40.319Z,0
1290758,2022-01-01T03:00:33.587Z,0,0,0,0,0,4,0,79,0,0,0,0,parse-cloud,Rio Grande do Norte,Natal,Rio Grande do Norte,Natal,2022-01-01T17:26:54.982Z,2022-01-01T17:26:54.982Z,0
1290759,2022-01-01T03:00:27.354Z,0,0,0,0,1,2,1,2,0,0,0,0,parse-cloud,Minas Gerais,Araçuaí,Minas Gerais,Araçuaí,2022-01-01T17:39:02.283Z,2022-01-01T17:39:02.283Z,0
1290774,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,0,11,0,0,0,1,parse-cloud,Minas Gerais,Cássia,Minas Gerais,Cássia,2022-01-01T17:48:36.338Z,2022-01-04T17:12:58.622Z,0
1290785,2022-01-01T03:00:43.534Z,0,0,0,0,0,0,0,80,0,0,0,0,parse-cloud,Paraná,Ponta Grossa,Paraná,Ponta Grossa,2022-01-01T17:51:49.924Z,2022-01-01T17:51:49.924Z,0
1290786,2022-01-01T03:00:01.786Z,0,0,0,0,2,1,5,36,0,0,0,0,parse-cloud,Minas Gerais,Viçosa,Minas Gerais,Viçosa,2022-01-01T17:52:42.853Z,2022-01-01T17:52:42.853Z,0
1290788,2022-01-01T03:00:49.898Z,0,0,0,0,0,0,5,22,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-01T17:57:02.616Z,2022-01-01T17:57:02.616Z,0
1290790,2022-01-01T03:00:13.500Z,0,0,0,0,4,3,13,36,0,0,0,0,parse-cloud,Minas Gerais,Alfenas,Minas Gerais,Alfenas,2022-01-01T17:57:58.264Z,2022-01-01T17:57:58.264Z,0
1290792,2022-01-01T03:00:32.930Z,0,0,0,0,0,0,0,26,0,6,0,0,parse-cloud,Maranhão,Itapecuru Mirim,Maranhão,Itapecuru Mirim,2022-01-01T18:03:05.638Z,2022-01-01T18:03:05.638Z,0
1290793,2022-01-01T03:00:15.575Z,0,0,0,0,1,2,5,14,0,0,0,0,parse-cloud,Minas Gerais,Santos Dumont,Minas Gerais,Santos Dumont,2022-01-01T18:20:32.843Z,2022-01-01T18:20:32.843Z,0
1290794,2022-01-01T04:00:02.333Z,0,0,0,0,16,20,64,129,0,0,1,29,parse-cloud,Amazonas,Manaus,Amazonas,Manaus,2022-01-01T18:24:45.811Z,2022-01-01T18:24:45.811Z,1
1290795,2022-01-01T03:00:16.684Z,0,0,0,0,2,3,0,0,0,3,0,1,parse-cloud,Minas Gerais,Santa Luzia,Minas Gerais,Santa Luzia,2022-01-01T18:26:03.470Z,2022-01-01T18:26:03.470Z,0
1290796,2022-01-01T03:00:17.233Z,0,0,0,0,0,1,27,168,0,0,0,0,parse-cloud,Santa Catarina,São José,Santa Catarina,São José,2022-01-01T18:31:19.420Z,2022-01-01T18:31:19.420Z,1
1290797,2022-01-01T03:00:12.828Z,0,0,0,0,0,0,0,12,0,0,0,0,parse-cloud,Rio Grande do Sul,Ronda Alta,Rio Grande do Sul,Ronda Alta,2022-01-01T18:32:57.052Z,2022-01-01T18:32:57.052Z,0
1290798,2022-01-01T03:00:18.296Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,Goiás,São Miguel do Araguaia,Goiás,São Miguel do Araguaia,2022-01-01T18:38:52.911Z,2022-01-01T18:38:52.911Z,0
1290799,2022-01-01T03:00:44.454Z,0,0,0,0,0,0,0,15,0,0,0,0,parse-cloud,Minas Gerais,Virginópolis,Minas Gerais,Virginópolis,2022-01-01T18:47:05.386Z,2022-01-01T18:47:05.386Z,0
1290800,2022-01-01T02:00:31.027Z,0,0,0,0,2,4,20,21,0,0,0,0,parse-cloud,Rio Grande do Sul,Charqueadas,Rio Grande do Sul,Charqueadas,2022-01-01T18:47:57.404Z,2022-01-01T18:47:57.404Z,0
1290801,2022-01-01T03:00:01.086Z,0,0,0,0,0,0,0,7,0,0,0,0,parse-cloud,Goiás,Inhumas,Goiás,Inhumas,2022-01-01T18:48:39.551Z,2022-01-01T18:48:39.551Z,0
1290803,2022-01-01T03:00:13.930Z,0,0,0,0,0,0,0,7,0,0,0,0,parse-cloud,Santa Catarina,Guarujá do Sul,Santa Catarina,Guarujá do Sul,2022-01-01T19:03:36.358Z,2022-01-01T19:03:36.358Z,0
1290804,2022-01-01T03:00:41.686Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,Ceará,Penaforte,Ceará,Penaforte,2022-01-01T19:07:04.315Z,2022-01-01T19:07:04.315Z,0
1290805,2022-01-01T03:00:29.103Z,0,0,0,0,0,0,0,7,0,0,1,3,parse-cloud,Minas Gerais,Montalvânia,Minas Gerais,Montalvânia,2022-01-01T19:21:24.644Z,2022-01-01T19:21:24.644Z,0
1290806,2022-01-01T03:00:00.000Z,0,0,0,0,0,8,0,23,0,2,0,0,parse-cloud,Minas Gerais,Itambacuri,Minas Gerais,Itambacuri,2022-01-01T19:24:26.415Z,2022-01-01T19:39:02.224Z,0
1290807,2022-01-01T03:00:00.551Z,0,0,0,0,0,0,0,8,0,0,0,4,parse-cloud,Minas Gerais,Cabo Verde,Minas Gerais,Cabo Verde,2022-01-01T19:25:55.372Z,2022-01-01T19:25:55.372Z,0
1290808,2022-01-01T03:00:07.377Z,0,0,0,0,1,6,9,36,0,0,0,0,parse-cloud,Minas Gerais,Coronel Fabriciano,Minas Gerais,Coronel Fabriciano,2022-01-01T19:27:36.196Z,2022-01-01T19:27:36.196Z,0
1290809,2022-01-01T03:00:28.538Z,0,0,0,0,2,9,1,20,0,0,0,0,parse-cloud,Minas Gerais,Itaobim,Minas Gerais,Itaobim,2022-01-01T19:27:58.877Z,2022-01-01T19:27:58.877Z,0
1290811,2022-01-01T03:00:01.438Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,Pernambuco,Afrânio,Pernambuco,Afrânio,2022-01-01T19:30:26.056Z,2022-01-01T19:30:26.056Z,0
1290813,2022-01-01T03:00:23.537Z,0,0,0,0,0,0,0,4,0,0,0,0,parse-cloud,Rio Grande do Sul,Viadutos,Rio Grande do Sul,Viadutos,2022-01-01T19:43:42.285Z,2022-01-01T19:43:42.285Z,0
1290814,2022-01-01T03:00:58.367Z,0,0,0,0,0,0,10,23,0,2,0,0,parse-cloud,Santa Catarina,Maravilha,Santa Catarina,Maravilha,2022-01-01T19:55:37.112Z,2022-01-01T19:55:37.112Z,0
1290815,2022-01-01T03:00:51.315Z,0,0,0,0,0,0,18,60,0,0,0,0,parse-cloud,Santa Catarina,Concórdia,Santa Catarina,Concórdia,2022-01-01T20:11:04.406Z,2022-01-01T20:11:04.406Z,0
1290816,2022-01-01T03:00:46.942Z,0,0,0,0,0,8,0,24,0,0,0,3,parse-cloud,Tocantins,Miracema do Tocantins,Tocantins,Miracema do Tocantins,2022-01-01T20:13:39.375Z,2022-01-01T20:13:39.375Z,0
1290817,2022-01-01T03:00:26.498Z,0,0,0,0,2,3,19,18,0,0,0,1,parse-cloud,Distrito Federal,Brasília,Distrito Federal,Brasília,2022-01-01T20:16:59.472Z,2022-01-01T20:16:59.472Z,0
1290818,2022-01-01T03:00:00.000Z,0,0,0,0,2,1,16,127,0,0,0,0,parse-cloud,Minas Gerais,Montes Claros,Minas Gerais,Montes Claros,2022-01-01T20:20:45.988Z,2022-01-05T14:10:00.236Z,1
1290819,2022-01-01T03:00:17.671Z,0,0,0,0,0,0,47,0,0,0,0,0,parse-cloud,Rio de Janeiro,Petrópolis,Rio de Janeiro,Petrópolis,2022-01-01T20:29:35.447Z,2022-01-01T20:29:35.447Z,0
1290829,2022-01-01T03:00:46.031Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,Paraná,Joaquim Távora,Paraná,Joaquim Távora,2022-01-01T20:43:59.384Z,2022-01-01T20:43:59.384Z,0
1290830,2022-01-01T03:00:00.000Z,0,0,0,0,4,1,20,46,0,0,0,0,parse-cloud,Minas Gerais,Barbacena,Minas Gerais,Barbacena,2022-01-01T20:44:36.452Z,2022-01-01T20:44:36.452Z,0
1290831,2022-01-01T03:00:22.672Z,0,0,0,0,4,0,0,21,0,0,0,0,parse-cloud,Bahia,Campo Formoso,Bahia,Campo Formoso,2022-01-01T20:52:42.177Z,2022-01-01T20:52:42.177Z,0
1290834,2022-01-01T03:00:07.402Z,0,0,0,0,0,0,0,1,0,0,0,0,parse-cloud,Minas Gerais,Piedade do Rio Grande,Minas Gerais,Piedade do Rio Grande,2022-01-01T20:54:48.460Z,2022-01-01T20:54:48.460Z,0
